32,2020-10-17 21:39:01.086244,2
33,2020-10-17 21:39:35.018055,2
29,2020-10-17 21:40:08.794554,3
32,2020-10-17 21:40:42.812979,3
29,2020-10-17 21:41:16.787951,4
31,2020-10-17 21:41:50.786530,3
28,2020-10-17 21:42:24.747479,4
26,2020-10-17 21:42:58.744880,4
28,2020-10-17 21:43:32.693415,3
25,2020-10-17 21:44:06.536325,3
26,2020-10-17 21:44:40.514716,3
27,2020-10-17 21:45:14.523022,3
23,2020-10-17 21:45:48.527833,4
26,2020-10-17 21:46:22.500666,4
26,2020-10-17 21:46:56.528932,4
32,2020-10-17 21:47:30.628792,4
33,2020-10-17 21:48:04.758815,4
36,2020-10-17 21:48:38.841960,4
29,2020-10-17 21:50:22.308687,6
39,2020-10-17 21:51:30.757215,5
36,2020-10-17 21:52:04.955286,6
39,2020-10-17 21:52:39.114520,6
37,2020-10-17 21:53:13.288117,6
41,2020-10-17 21:53:47.329978,6
36,2020-10-17 21:54:21.322316,7
40,2020-10-17 21:56:05.289308,6
39,2020-10-17 21:57:13.981142,6
38,2020-10-17 21:57:48.308969,6
40,2020-10-17 22:02:50.935360,5
35,2020-10-17 22:03:25.134356,6
37,2020-10-17 22:03:59.461193,5
32,2020-10-17 22:04:33.830997,5
28,2020-10-17 22:05:42.889573,5
30,2020-10-17 22:06:17.035416,5
30,2020-10-17 22:06:51.405730,5
24,2020-10-17 22:07:25.786819,6
28,2020-10-17 22:08:00.015869,5
32,2020-10-17 22:08:34.274187,4
35,2020-10-17 22:09:08.492285,4
31,2020-10-17 22:09:42.784364,5
34,2020-10-17 22:10:17.224057,5
37,2020-10-17 22:10:51.678286,5
33,2020-10-17 22:12:01.663707,6
34,2020-10-17 22:12:36.328522,6
39,2020-10-17 22:13:46.164529,5
35,2020-10-17 22:19:00.613784,5
34,2020-10-17 22:20:10.634608,5
32,2020-10-17 22:21:20.505726,5
35,2020-10-17 22:23:40.714396,4
30,2020-10-17 22:24:15.424834,5
28,2020-10-17 22:25:25.455133,5
25,2020-10-17 22:26:00.170353,5
27,2020-10-17 22:26:35.100589,4
30,2020-10-17 22:27:09.821798,4
32,2020-10-17 22:27:44.560432,3
28,2020-10-17 22:28:19.323043,4
25,2020-10-17 22:28:54.265353,4
34,2020-10-17 22:29:29.106028,3
34,2020-10-17 22:30:03.943999,3
29,2020-10-17 22:30:38.973105,3
28,2020-10-17 22:31:13.945079,3
25,2020-10-17 22:31:48.780703,3
33,2020-10-17 22:32:24.670047,1
28,2020-10-17 22:32:59.714742,2
17,2020-10-17 22:36:19.599087,4
18,2020-10-17 22:36:54.648952,3
16,2020-10-17 22:37:29.688835,4
20,2020-10-17 22:38:04.830618,3
26,2020-10-17 22:38:39.905318,1
25,2020-10-17 22:39:15.181588,1
27,2020-10-17 22:39:50.333748,2
29,2020-10-17 22:40:25.456897,2
23,2020-10-17 22:41:00.425860,3
27,2020-10-17 22:41:35.560703,3
24,2020-10-17 22:42:10.667938,4
30,2020-10-17 22:42:45.788552,2
26,2020-10-17 22:43:56.062104,3
28,2020-10-17 22:46:53.605456,3
28,2020-10-17 22:47:28.710559,3
27,2020-10-17 22:48:03.834476,3
27,2020-10-17 22:48:38.942798,3
31,2020-10-17 22:49:14.059293,2
24,2020-10-17 22:49:49.249254,4
30,2020-10-17 22:50:24.193919,2
25,2020-10-17 22:50:59.317900,3
26,2020-10-17 22:51:34.547678,2
25,2020-10-17 22:52:09.526700,2
22,2020-10-17 22:52:44.893740,3
25,2020-10-17 22:53:20.070106,2
24,2020-10-17 22:54:30.714398,2
23,2020-10-17 22:56:15.980842,1
22,2020-10-17 22:56:51.081970,1
24,2020-10-17 22:57:26.071836,1
24,2020-10-17 22:58:01.209628,0
19,2020-10-17 22:58:36.312625,1
16,2020-10-17 22:59:11.369741,2
20,2020-10-17 23:02:31.641909,1
20,2020-10-17 23:03:06.569015,0
15,2020-10-17 23:03:41.610628,1
14,2020-10-17 23:04:16.687575,1
19,2020-10-17 23:04:51.826973,0
16,2020-10-17 23:05:26.945399,0
13,2020-10-17 23:06:02.026438,1
17,2020-10-17 23:06:37.126279,0
18,2020-10-17 23:07:12.187116,0
18,2020-10-17 23:07:47.483889,1
19,2020-10-17 23:08:22.521361,1
19,2020-10-17 23:08:57.473670,1
22,2020-10-17 23:09:32.559744,1
21,2020-10-17 23:10:43.282629,1
23,2020-10-17 23:11:18.209135,0
23,2020-10-17 23:11:53.132347,0
23,2020-10-17 23:12:28.252529,0
18,2020-10-17 23:13:03.326176,0
13,2020-10-17 23:13:38.254639,1
11,2020-10-17 23:14:13.322614,1
10,2020-10-17 23:14:49.218942,1
17,2020-10-17 23:15:24.292165,0
12,2020-10-17 23:15:59.366930,0
16,2020-10-17 23:16:34.447228,0
15,2020-10-17 23:17:09.520117,0
15,2020-10-17 23:18:19.638055,0
18,2020-10-17 23:18:54.730578,0
18,2020-10-17 23:19:29.775447,0
14,2020-10-17 23:20:04.931712,0
18,2020-10-17 23:20:40.115064,0
12,2020-10-17 23:21:15.247045,0
14,2020-10-17 23:21:50.387456,0
15,2020-10-17 23:22:25.483365,0
15,2020-10-17 23:23:00.586721,0
15,2020-10-17 23:23:35.687738,0
14,2020-10-17 23:24:10.604502,0
13,2020-10-17 23:24:45.558420,0
14,2020-10-17 23:25:20.664132,0
16,2020-10-17 23:25:55.799555,0
13,2020-10-17 23:26:30.730220,0
15,2020-10-17 23:27:05.726630,0
15,2020-10-17 23:27:41.359737,0
18,2020-10-17 23:28:16.318363,0
16,2020-10-17 23:28:51.235868,0
13,2020-10-17 23:29:26.340071,0
15,2020-10-17 23:30:01.407685,0
15,2020-10-17 23:30:36.774040,0
12,2020-10-17 23:31:12.616697,0
11,2020-10-17 23:31:47.689432,0
13,2020-10-17 23:32:22.759633,0
12,2020-10-17 23:32:57.839669,0
12,2020-10-17 23:33:32.773298,0
14,2020-10-17 23:34:07.884097,0
11,2020-10-17 23:35:18.103396,0
11,2020-10-17 23:35:53.180863,0
14,2020-10-17 23:36:28.233646,0
12,2020-10-17 23:37:04.249255,0
13,2020-10-17 23:37:39.809440,0
15,2020-10-17 23:38:14.901133,0
17,2020-10-17 23:38:49.883146,0
15,2020-10-17 23:39:24.955773,0
16,2020-10-17 23:40:00.008408,0
14,2020-10-17 23:40:36.195322,0
17,2020-10-17 23:41:11.120386,0
17,2020-10-17 23:42:22.378212,0
17,2020-10-17 23:42:57.464202,0
16,2020-10-17 23:43:32.727506,0
11,2020-10-17 23:44:07.656354,0
11,2020-10-17 23:44:42.905704,0
13,2020-10-17 23:45:17.946448,0
11,2020-10-17 23:45:52.796489,0
3,2020-10-17 23:47:03.775696,0
8,2020-10-17 23:47:38.687615,0
9,2020-10-17 23:48:13.597593,0
9,2020-10-17 23:48:48.525127,0
6,2020-10-17 23:49:23.600219,0
7,2020-10-17 23:49:58.643106,0
9,2020-10-17 23:50:33.743882,0
8,2020-10-17 23:51:08.786988,0
6,2020-10-17 23:51:43.872332,0
5,2020-10-17 23:52:19.020946,0
5,2020-10-17 23:52:54.154815,0
5,2020-10-17 23:53:29.978908,0
7,2020-10-17 23:54:05.152205,0
6,2020-10-17 23:54:40.145577,0
6,2020-10-17 23:55:15.765748,0
10,2020-10-17 23:55:51.577512,0
3,2020-10-17 23:57:02.642516,0
7,2020-10-17 23:57:38.308667,0
8,2020-10-17 23:58:13.451465,0
3,2020-10-18 00:01:34.773329,0
5,2020-10-18 00:02:09.910524,0
6,2020-10-18 00:02:44.971548,0
4,2020-10-18 00:03:22.549390,0
3,2020-10-18 00:04:02.504397,0
3,2020-10-18 00:04:38.285673,0
4,2020-10-18 00:05:48.639945,0
1,2020-10-18 00:06:23.847336,0
6,2020-10-18 00:06:59.268402,0
5,2020-10-18 00:07:34.357744,0
4,2020-10-18 00:08:10.110544,0
6,2020-10-18 00:08:45.881725,0
4,2020-10-18 00:09:28.077906,0
7,2020-10-18 00:10:03.168644,0
6,2020-10-18 00:10:38.303217,0
4,2020-10-18 00:11:17.508685,0
8,2020-10-18 00:11:52.633006,0
7,2020-10-18 00:12:27.885582,0
5,2020-10-18 00:13:03.193195,0
5,2020-10-18 00:13:38.290392,0
6,2020-10-18 00:14:13.643305,0
10,2020-10-18 00:14:48.722924,0
6,2020-10-18 00:15:24.007877,0
4,2020-10-18 00:15:59.077958,0
5,2020-10-18 00:16:35.659783,0
3,2020-10-18 00:17:10.862950,0
7,2020-10-18 00:17:46.258858,0
4,2020-10-18 00:18:23.619678,0
7,2020-10-18 00:19:00.313409,0
5,2020-10-18 00:19:36.386129,0
5,2020-10-18 00:20:12.998273,0
7,2020-10-18 00:20:48.955303,0
4,2020-10-18 00:21:25.557903,0
7,2020-10-18 00:22:02.000462,0
6,2020-10-18 00:22:38.093407,0
6,2020-10-18 00:23:14.339905,0
5,2020-10-18 00:23:51.072226,0
8,2020-10-18 00:24:27.484453,0
7,2020-10-18 00:27:54.363950,0
8,2020-10-18 00:28:33.044266,0
3,2020-10-18 00:29:11.373672,0
3,2020-10-18 00:29:50.225157,0
6,2020-10-18 00:30:26.724399,0
5,2020-10-18 00:31:03.699267,0
2,2020-10-18 00:31:46.002925,0
5,2020-10-18 00:37:22.327441,0
5,2020-10-18 00:38:03.562165,0
6,2020-10-18 00:38:55.830703,0
11,2020-10-18 00:40:51.020760,0
11,2020-10-18 00:45:13.233032,0
2,2020-10-18 00:48:07.106667,0
5,2020-10-18 00:54:56.668140,0
2,2020-10-18 01:06:51.507553,0
9,2020-10-18 01:11:13.706771,0
6,2020-10-18 01:13:11.725326,0
7,2020-10-18 01:14:18.540924,0
3,2020-10-18 01:27:45.023297,0
4,2020-10-18 01:29:04.043169,0
4,2020-10-18 01:36:43.052927,0
6,2020-10-18 01:44:15.351238,0
6,2020-10-18 01:47:28.559722,0
8,2020-10-18 01:50:19.491123,0
8,2020-10-18 01:55:05.165672,0
4,2020-10-18 02:01:28.908444,0
4,2020-10-18 02:05:15.936071,0
3,2020-10-18 02:06:53.783482,0
6,2020-10-18 02:08:29.499589,0
6,2020-10-18 02:10:10.361588,0
5,2020-10-18 02:11:13.221460,0
7,2020-10-18 02:14:03.004985,0
2,2020-10-18 02:18:10.496588,0
5,2020-10-18 02:21:04.606475,0
4,2020-10-18 02:23:35.695863,0
2,2020-10-18 02:27:03.719039,0
1,2020-10-18 02:32:49.633847,0
5,2020-10-18 02:37:15.938016,0
5,2020-10-18 02:38:10.842176,0
1,2020-10-18 02:39:14.421842,0
5,2020-10-18 02:39:57.582781,0
8,2020-10-18 02:42:11.171932,0
6,2020-10-18 02:44:08.314893,0
2,2020-10-18 02:45:00.729658,0
7,2020-10-18 02:45:56.145001,0
6,2020-10-18 02:50:45.829016,0
6,2020-10-18 02:51:58.834490,0
5,2020-10-18 02:54:11.621901,0
6,2020-10-18 02:55:27.127571,0
7,2020-10-18 02:56:54.738898,0
5,2020-10-18 03:00:08.600753,0
7,2020-10-18 03:07:13.856580,0
5,2020-10-18 03:11:10.930558,0
5,2020-10-18 03:14:08.202234,0
5,2020-10-18 03:16:10.749944,0
4,2020-10-18 03:16:58.027308,0
6,2020-10-18 03:21:13.935391,0
4,2020-10-18 03:24:20.676320,0
5,2020-10-18 03:25:18.946088,0
6,2020-10-18 03:26:24.409636,0
6,2020-10-18 03:27:15.788519,0
9,2020-10-18 03:29:52.414126,0
7,2020-10-18 03:31:54.401440,0
7,2020-10-18 03:32:29.087293,0
6,2020-10-18 03:33:12.262560,0
7,2020-10-18 03:33:50.171445,0
9,2020-10-18 03:34:42.842258,0
5,2020-10-18 03:42:56.669805,0
10,2020-10-18 04:28:47.593911,0
12,2020-10-18 04:29:21.387618,0
11,2020-10-18 04:29:55.224790,0
11,2020-10-18 04:30:29.076803,0
11,2020-10-18 04:31:02.941743,0
12,2020-10-18 04:32:10.697287,0
12,2020-10-18 04:32:44.546419,0
10,2020-10-18 04:38:26.248575,0
11,2020-10-18 04:41:50.945141,0
13,2020-10-18 04:42:24.836745,0
12,2020-10-18 04:42:58.676331,0
12,2020-10-18 04:43:32.584810,0
11,2020-10-18 04:44:06.500770,0
10,2020-10-18 04:44:40.375474,0
13,2020-10-18 04:45:14.241111,0
10,2020-10-18 04:45:48.114522,0
12,2020-10-18 04:46:21.971080,0
10,2020-10-18 04:46:55.709966,0
12,2020-10-18 04:47:29.396484,0
11,2020-10-18 04:48:03.320841,0
13,2020-10-18 04:48:37.217138,0
16,2020-10-18 04:49:10.922755,0
14,2020-10-18 04:49:44.633335,0
11,2020-10-18 04:50:18.382834,0
13,2020-10-18 04:50:52.306161,0
14,2020-10-18 04:51:26.183867,0
12,2020-10-18 04:52:00.097386,0
12,2020-10-18 04:52:33.987823,0
12,2020-10-18 04:53:41.751600,0
12,2020-10-18 04:54:16.635737,0
12,2020-10-18 04:54:50.353993,0
12,2020-10-18 04:55:24.246626,0
9,2020-10-18 04:55:58.160071,0
11,2020-10-18 04:56:32.047256,0
10,2020-10-18 04:57:05.920014,0
9,2020-10-18 04:57:39.806281,0
9,2020-10-18 04:58:13.686289,0
9,2020-10-18 04:58:47.390244,0
10,2020-10-18 04:59:21.127312,0
9,2020-10-18 04:59:55.091287,0
11,2020-10-18 05:00:29.039241,0
13,2020-10-18 05:01:02.948450,0
14,2020-10-18 05:01:36.840763,0
11,2020-10-18 05:02:10.894196,0
13,2020-10-18 05:02:44.643745,0
13,2020-10-18 05:03:18.553505,0
12,2020-10-18 05:03:52.287779,0
13,2020-10-18 05:04:26.192024,0
14,2020-10-18 05:05:00.086282,0
12,2020-10-18 05:05:33.996382,0
10,2020-10-18 05:06:07.915420,0
11,2020-10-18 05:06:41.784302,0
11,2020-10-18 05:07:15.701159,0
14,2020-10-18 05:07:49.423084,0
11,2020-10-18 05:08:23.232349,0
12,2020-10-18 05:09:31.054503,0
12,2020-10-18 05:10:39.240195,0
13,2020-10-18 05:11:13.131812,0
12,2020-10-18 05:11:54.205198,0
11,2020-10-18 05:12:28.189039,0
12,2020-10-18 05:13:02.082463,0
11,2020-10-18 05:14:10.337517,0
10,2020-10-18 05:14:44.292789,0
14,2020-10-18 05:15:18.057371,0
11,2020-10-18 05:15:52.000998,0
13,2020-10-18 05:16:25.929607,0
8,2020-10-18 05:16:59.883471,0
9,2020-10-18 05:17:33.807773,0
8,2020-10-18 05:18:07.597116,0
11,2020-10-18 05:18:41.353594,0
11,2020-10-18 05:19:15.288304,0
21,2020-10-18 05:19:24.735769,0
21,2020-10-18 05:19:43.532349,0
10,2020-10-18 05:19:49.129289,0
21,2020-10-18 05:20:08.533797,0
9,2020-10-18 05:20:22.884701,0
11,2020-10-18 05:20:56.656377,0
10,2020-10-18 05:21:30.446620,0
12,2020-10-18 05:22:04.422207,0
11,2020-10-18 05:22:38.216527,0
9,2020-10-18 05:24:20.594108,0
13,2020-10-18 05:24:54.394472,0
10,2020-10-18 05:28:15.214978,0
13,2020-10-18 05:28:49.012516,0
9,2020-10-18 05:29:22.941396,0
10,2020-10-18 05:29:56.909560,0
15,2020-10-18 05:30:30.849291,0
12,2020-10-18 05:31:04.862665,0
11,2020-10-18 05:31:38.860000,0
14,2020-10-18 05:32:12.840272,0
11,2020-10-18 05:32:46.693129,0
11,2020-10-18 05:33:20.632923,0
9,2020-10-18 05:34:28.600324,0
12,2020-10-18 05:35:36.553664,0
15,2020-10-18 05:36:10.536706,0
11,2020-10-18 05:36:44.477445,0
10,2020-10-18 05:37:18.455504,0
12,2020-10-18 05:37:52.393085,0
9,2020-10-18 05:38:26.355197,0
9,2020-10-18 05:39:00.290098,0
11,2020-10-18 05:39:34.242715,0
11,2020-10-18 05:40:08.095954,0
14,2020-10-18 05:40:41.983468,0
14,2020-10-18 05:41:15.942478,0
8,2020-10-18 05:41:49.910271,0
8,2020-10-18 05:42:23.930841,0
11,2020-10-18 05:42:57.942591,0
9,2020-10-18 05:43:31.937441,0
7,2020-10-18 05:45:14.406021,0
13,2020-10-18 05:45:48.276645,0
12,2020-10-18 05:46:22.212725,0
13,2020-10-18 05:46:56.182498,0
10,2020-10-18 05:47:30.003934,0
11,2020-10-18 05:48:03.829553,0
12,2020-10-18 05:48:37.765934,0
12,2020-10-18 05:49:11.718989,0
14,2020-10-18 05:49:45.542561,0
10,2020-10-18 05:50:19.342596,0
11,2020-10-18 05:50:53.144876,0
10,2020-10-18 05:51:27.101168,0
13,2020-10-18 05:52:01.068818,0
13,2020-10-18 05:52:35.015403,0
12,2020-10-18 05:53:09.001035,0
11,2020-10-18 05:53:42.941222,0
13,2020-10-18 05:54:16.932680,0
12,2020-10-18 05:54:50.750252,0
11,2020-10-18 05:55:24.982991,0
10,2020-10-18 05:55:58.939178,0
9,2020-10-18 05:56:32.870383,0
11,2020-10-18 05:57:06.866240,0
10,2020-10-18 05:57:40.863693,0
8,2020-10-18 05:58:14.835325,0
10,2020-10-18 05:58:48.707949,0
10,2020-10-18 05:59:22.563454,0
9,2020-10-18 05:59:56.579474,0
7,2020-10-18 06:00:30.527891,0
6,2020-10-18 06:01:04.520340,0
11,2020-10-18 06:01:38.374448,0
12,2020-10-18 06:02:12.352159,0
11,2020-10-18 06:02:46.283339,0
13,2020-10-18 06:03:20.240979,0
14,2020-10-18 06:03:54.107294,0
10,2020-10-18 06:04:27.935074,0
11,2020-10-18 06:05:01.937887,0
11,2020-10-18 06:06:09.954701,0
9,2020-10-18 06:06:43.937715,0
12,2020-10-18 06:07:17.793900,0
11,2020-10-18 06:07:51.586638,0
12,2020-10-18 06:08:25.542663,0
10,2020-10-18 06:08:59.549524,0
12,2020-10-18 06:09:33.355009,0
10,2020-10-18 06:10:07.365369,0
8,2020-10-18 06:10:41.369418,0
9,2020-10-18 06:11:15.386510,0
13,2020-10-18 06:11:49.374139,0
10,2020-10-18 06:12:23.387631,0
8,2020-10-18 06:12:57.324023,0
12,2020-10-18 06:13:31.276207,0
12,2020-10-18 06:14:05.229197,0
13,2020-10-18 06:14:39.217176,0
12,2020-10-18 06:15:13.205579,0
10,2020-10-18 06:15:47.189732,0
10,2020-10-18 06:16:54.914527,0
11,2020-10-18 06:17:28.944934,0
12,2020-10-18 06:18:02.771863,0
11,2020-10-18 06:18:36.625249,0
12,2020-10-18 06:19:10.503534,0
11,2020-10-18 06:23:05.338193,0
13,2020-10-18 06:23:39.382722,0
11,2020-10-18 06:24:14.397618,0
11,2020-10-18 06:24:48.401466,0
11,2020-10-18 06:25:22.431700,0
11,2020-10-18 06:25:56.578547,0
12,2020-10-18 06:26:30.409893,0
15,2020-10-18 06:27:04.291942,0
10,2020-10-18 06:27:38.116795,0
12,2020-10-18 06:28:12.064721,0
14,2020-10-18 06:28:45.892806,0
14,2020-10-18 06:30:28.803601,0
16,2020-10-18 06:31:02.804652,0
17,2020-10-18 06:31:36.838753,0
11,2020-10-18 06:32:10.867589,0
15,2020-10-18 06:32:44.917129,0
13,2020-10-18 06:33:19.213607,0
14,2020-10-18 06:33:53.059500,0
14,2020-10-18 06:34:26.941607,0
13,2020-10-18 06:35:00.962740,0
15,2020-10-18 06:35:34.942874,0
14,2020-10-18 06:36:08.773534,0
16,2020-10-18 06:36:42.872945,0
13,2020-10-18 06:37:16.876318,0
13,2020-10-18 06:38:25.254992,0
15,2020-10-18 06:38:59.278544,0
12,2020-10-18 06:39:33.295147,0
13,2020-10-18 06:40:07.361799,0
12,2020-10-18 06:40:41.412238,0
14,2020-10-18 06:41:15.425193,0
15,2020-10-18 06:41:49.474633,0
11,2020-10-18 06:42:23.557725,0
11,2020-10-18 06:42:57.713850,0
11,2020-10-18 06:43:31.860325,0
12,2020-10-18 06:44:05.914739,0
13,2020-10-18 06:44:39.995922,0
13,2020-10-18 06:45:14.072107,0
13,2020-10-18 06:45:48.101818,0
10,2020-10-18 06:46:21.971725,0
12,2020-10-18 06:46:55.868456,0
8,2020-10-18 06:50:15.715143,0
7,2020-10-18 06:50:49.602312,0
9,2020-10-18 06:51:23.514370,0
11,2020-10-18 06:51:57.533980,0
9,2020-10-18 06:52:31.584556,0
10,2020-10-18 06:53:05.653462,0
9,2020-10-18 06:53:39.534359,0
11,2020-10-18 06:54:13.576455,0
10,2020-10-18 06:54:47.594462,0
11,2020-10-18 06:55:21.711902,0
8,2020-10-18 06:55:55.856892,0
7,2020-10-18 06:57:03.831310,0
10,2020-10-18 06:57:37.787098,0
11,2020-10-18 06:58:11.886608,0
10,2020-10-18 06:58:45.933989,0
11,2020-10-18 06:59:19.978662,0
7,2020-10-18 06:59:53.881288,0
10,2020-10-18 07:00:27.780004,0
10,2020-10-18 07:01:01.785326,0
13,2020-10-18 07:01:35.716865,0
9,2020-10-18 07:02:09.642507,0
9,2020-10-18 07:02:43.556558,0
12,2020-10-18 07:03:17.640804,0
9,2020-10-18 07:03:51.693741,0
12,2020-10-18 07:04:25.620210,0
10,2020-10-18 07:04:59.479994,0
12,2020-10-18 07:05:33.387027,0
12,2020-10-18 07:06:07.301182,0
14,2020-10-18 07:06:41.413557,0
13,2020-10-18 07:07:15.623064,0
11,2020-10-18 07:07:49.578025,0
14,2020-10-18 07:08:23.677686,0
12,2020-10-18 07:08:57.761995,1
